lat [deg],lon [deg]
13.77648513929718,24.25802459759486
10.562954975010758,24.000591398064593
17.32095115715962,23.15447366949887
11.030714154801917,37.29609560668828
16.47779927878195,37.00768944160055
14.690355351509366,35.59724308135216
12.135792644057293,34.81905924419787
16.162368855694496,34.77935660322051
19.729146381731006,34.377901227843545
17.58902227041872,34.313396511997794
14.827786541469315,31.476336641294896
17.514245649318116,39.23050966332536
13.068993840360873,33.325281650083916
11.034158976680189,40.89140627060513
12.096614252355469,42.31620654373833
10.780076921163069,43.66523070090833
13.303916180366695,42.68110842989113
14.9671865044573,46.35397718477243
14.211801597386126,45.70521153038617
12.961364431573866,46.79035970985069
17.3404093345214,43.39810336395147
15.791838735921917,41.45021556876386
14.41751121193647,43.18621513674177
17.023735940475692,56.363377398939775
18.622930074400216,53.580487310195274
14.215065646713368,53.942868888912734
13.875956178176809,56.16408558145758
13.587157189616425,58.00311243852876
13.753825673332658,55.52003957195474
18.490838744545623,58.88968282401308
14.368052493010527,56.168921782153284
19.770799847364426,55.18311784353809
12.108093312319415,52.90348867529513
14.951014277824383,63.160845155489085
13.910979666249315,60.796705907385835
13.606282822609913,65.21465146688045
13.686720861780381,65.46794706372083
15.582221286317823,61.7548498945141
14.595481037257931,65.70807682428578
11.564233914430396,65.01142178539165
13.060466224025937,66.36729120741064
13.442019775705058,65.72227413188102
17.14061859304611,62.68837655149857
14.129969800398754,73.67785581929041
14.436716256575153,74.0400738503455
15.332464276906414,75.28838363480337
15.968706350248034,75.26557576125137
15.658896821320795,75.0443189462399
13.179194111490617,74.97760336767564
12.806469773208308,74.39287586833208
14.307234294603804,71.36832465727515
12.341852028462505,75.60292615126211
16.33919120948534,74.99454503149724
17.972619742583923,82.73837027523577
15.393869789643267,84.05629553981159
17.362353994942097,83.99238983989187
15.276466118101661,84.41142931525359
13.338427565731314,83.82204899796905
13.094406559510874,80.83744477420372
13.69401549806813,86.37961712483435
17.818897291460658,84.34547312855997
14.394653873159132,85.8432567403648
18.80982225698327,84.99359796412149
18.138253406400125,91.36965328667763
18.10701283296516,94.46147413792457
11.071676600863373,94.6813268244617
12.340745065293085,93.92338050412478
10.558994506933788,97.00223817982507
17.084309525560478,94.67576935027728
13.263857374178286,96.38840762935992
15.891915688736661,93.88219668652806
16.440450565562237,98.04432116832962
12.877627127123736,94.8802230632041
16.674563509084138,106.52526275824852
12.646512267794028,104.3547800698541
16.39384515714534,106.12103904499712
19.733022812153983,103.14663556844526
13.564128434544783,104.11084237608446
17.073965163738723,103.56641393377595
14.710496149666259,105.26926828744976
17.476787271643985,108.93024073598573
12.62692588724922,104.96938749958115
14.067235427572927,105.48369045802797
14.40663909284982,114.66354157779247
14.85235100035469,117.8045221335912
14.809425811272616,114.59124864817413
12.912720802445037,114.8864264962284
12.42900913929413,114.94601316780125
13.293656058858165,113.00033263368348
12.895120340841947,116.44625552405918
17.715974984470673,111.20301710610873
14.819036712143138,116.41988485408234
13.66791454602078,114.78885177179569
10.036958441272558,121.7694521840641
17.220642384984547,125.8782795528581
14.43849804117674,123.13136672371706
15.761212928044717,126.57588781399429
17.538183396098873,126.93467990693185
16.67905801851334,123.06222278872936
15.156253813519196,125.75483988764695
14.952934328736196,125.5467453934204
13.25845666967633,122.7608578783107
20.276202036562843,125.94041097831696
15.680642554946026,137.62306870543577
13.405048040077146,135.08023131405383
13.014471848020829,138.00379131653116
15.22367378139615,133.4621963746652
17.154123354353555,133.85261973458498
13.744501080993015,135.3758646190836
16.733841580628944,133.73194217219958
13.503656813887407,136.13112280105253
17.847727080467852,132.55623568739776
12.731096328442687,131.20760979833537
10.267996129406493,145.48757982248756
14.3156371435822,146.44774004654317
15.740333127462105,150.24096114944564
13.611957900025173,145.64891683322426
14.163261506621906,141.80471184592997
14.313337415145632,140.6583732773032
15.458174148735099,143.79231539309794
12.60918727797608,147.6636515899718
16.5558328946785,144.78392907669686
14.165635132501315,143.61711185450775
14.225099411190493,155.12288982268115
11.896526384072454,156.4647900324768
15.416574979478417,156.56695543442913
12.787586299896244,154.78436863688003
16.561341250114978,154.52080240180868
11.653862058367098,155.5499466220725
15.698519881458571,155.93526225587337
17.775286674091387,152.72219285399802
14.607839566824744,156.87831013164447
16.561262882950054,156.54920237885338
19.109829609200162,163.60459259777085
15.312551958680768,167.61830279868033
14.788282480522984,163.9883693799868
15.343417040106841,164.52020290255584
12.817914595106139,162.55382203761087
16.18049164606953,163.52646368838435
16.647109706688326,165.923796757672
8.797177953137751,166.74944137664693
14.953464899497607,164.56000166596058
16.141257577405593,166.40209053136218
15.491227607462429,172.04586886225914
15.2208057180164,173.3971977662185
11.421556228122693,175.06390320177118
13.888095083043513,175.89145156284036
14.526499953824713,176.08700170707914
12.81309602281657,175.89945653877143
13.445259759134828,176.71442403891518
11.898695081639497,177.00602419911704
11.48436372736395,174.38399887035936
14.496051617831117,175.49721606888573
28.675499784600735,-174.44004569242256
23.258005897193698,-177.94188221812055
26.298451020077298,-175.3398435876242
22.98685917583154,-178.00247631510192
24.361400775426954,-177.8458876773382
25.8354570577287,-172.7840665239723
25.17261418331152,-177.3473992156597
26.43358085475183,-173.21247156224834
24.732416322514787,-175.81198182556466
24.456464684418357,-177.40164208696447
24.428566205652178,-166.84204320181834
24.712842471607708,-167.55639537848361
25.164192696605156,-167.45571188288181
21.855669190192707,-163.20826267707344
25.416353856304134,-162.7374793633766
26.548616511780395,-165.65999015607852
25.381469916336965,-166.38389546861976
22.230363357014657,-164.88866161480416
25.958739173305123,-166.47417555516412
21.931143946021418,-164.5485102359727
24.210991428132818,-156.9265465876192
21.56417886700752,-154.9806508041036
24.891126640500076,-154.01981797467812
27.098245426729502,-155.37869680901667
26.87855422041785,-156.1102798282644
24.429301099441336,-159.41316693076718
26.967725700069725,-153.63652441215785
25.313041047255727,-157.14296202918354
25.437743023697156,-155.49786568466425
27.585534095948375,-155.97051593065564
26.965579222439448,-146.8572817301916
25.713120755842702,-143.68012998527473
29.324627018241394,-147.0452712572394
21.263111624014613,-147.82064541815143
23.60623309452245,-147.11865652394837
22.545212129127613,-141.65618264893348
22.73659175012558,-140.89330189519114
22.04186154140371,-143.35645045766643
21.0854929981137,-146.75438699123058
25.023005254932624,-145.73088501767472
26.608576365669624,-133.65408405849553
23.396388365170036,-133.46803200404625
28.10618699728663,-140.74096621707218
25.272635888005563,-139.72008648646587
25.551922867861354,-132.43763725131362
23.28223175171514,-132.62895317398224
26.57673301320191,-135.27089484736
24.207709718122747,-134.74634669439524
23.96932213302236,-134.6050931371408
25.04230665043122,-133.62313305101017
29.531292403991017,-127.63380736170079
23.870136797240676,-123.05586796201814
25.30011808127551,-121.01385820985956
23.024256583791782,-126.9602319891358
19.019201166634286,-127.89428797371359
24.544251407222337,-123.74340576603993
24.214969398473162,-127.45295385619863
24.166265638759768,-124.90423558218879
23.49747921946562,-127.91075423345357
23.963437518505582,-127.22121715263083
25.19440426180807,-116.29245866376547
22.013155823335566,-110.31418762882339
24.971467524944323,-116.68073329985305
25.103331978175103,-116.86614529224725
26.952696132334765,-115.98617711741389
23.390054657965734,-116.17047390489975
27.55768296762206,-115.65867565921555
26.175458011806096,-116.02352039995948
21.202986525819743,-114.1513336225983
26.699599483594046,-112.79072598826383
28.970858796156012,-105.85827552478928
25.476546873836753,-103.75235539104607
23.99476466431365,-106.68722320110541
20.807366992476393,-101.07642014840563
26.397214925973785,-104.6246603123611
30.014877578071776,-108.47855043095167
25.52221560811035,-106.86324955049776
24.32181207352193,-104.77532571288017
23.319154962050238,-105.67417407668515
23.60789333248609,-103.12902311173285
26.24037833624367,-94.21660891209588
26.22077951450512,-91.16140375728695
26.899902409690874,-94.89059733168558
27.280979420036385,-94.22769350219093
25.684961189190542,-94.55453910523113
26.236961618230165,-92.76127777040786
23.710065752637412,-95.25834080289742
27.67072028260684,-96.10435429745175
29.49054925741625,-94.90604567689333
25.814940386301515,-97.08310859751336
24.75758165195662,-85.18840445491507
23.211486772009472,-86.21977940342884
21.9910985780717,-85.08783428712597
24.04987021173781,-83.75610471477674
20.39508188912977,-82.57404356996372
22.440236651699472,-87.46464135909243
27.148595631400312,-82.1616639027329
22.568401527741553,-85.12554390611147
23.303823743411304,-82.91052089522677
28.091405510448602,-84.79411721387305
22.265161214621465,-72.26286770545256
21.556597969993195,-78.1828961137982
25.91108595376893,-74.85998844193311
25.792184788262933,-78.23349982335604
24.67894970336664,-74.30667673684835
23.541942775108858,-71.26416135038968
25.350080396517708,-73.72959572056808
23.162278476731252,-73.56345980481052
27.07003643259279,-72.44014970343682
24.9156852022691,-75.14085138176752
21.72857489402107,-64.80766891664548
25.111991046813284,-64.75141672351097
22.177344882813504,-64.86519118131505
27.20010460617347,-64.29595115170112
25.157755645120357,-64.77653960912399
25.883170311314935,-65.58504323872225
25.87852598536664,-63.893958967203815
23.278264770009795,-66.76457619822101
23.11122230847874,-66.56617174759768
24.475441599161165,-63.0137535527727
22.26438279402405,-56.5521387095274
25.33263136832078,-58.41170165466948
26.9772519234653,-57.79877594546953
22.655488577055564,-54.134528457705606
26.263349422331665,-54.082841953751945
26.947336046290857,-56.03721152809165
23.521777007487987,-54.929981550167525
22.942109358020826,-58.433763764808454
25.72995157310384,-54.14638133174512
28.334975896839055,-54.92359751883156
24.298414894276892,-44.89640669077852
25.938105911734905,-45.11815193730752
23.79013618303726,-44.162606708279846
22.871799514434905,-46.59452520475425
25.61119677506891,-46.21491433308117
26.311992114946964,-45.39829013279919
20.05132469612746,-43.621902177258754
24.5880336211979,-45.630122734014385
20.42841457305471,-42.04567511007135
29.51174641993467,-41.607159658804385
25.442212260703496,-31.18663225570439
27.247045516449216,-33.86250946608198
22.882528336131486,-35.29118673682103
25.87887657874253,-34.85817967054749
30.56663567980449,-34.7373447939963
24.98390683991841,-33.64294579349563
26.459745783051137,-33.89850062803584
26.005288865539192,-34.68594918650562
21.672535147359802,-36.74416688682797
24.567109314603737,-34.41387450666808
26.222220229649682,-27.541913857873052
23.726664168169428,-27.990077768254913
24.314827434092326,-27.795743392270037
29.23139145401828,-27.955263018999528
27.827057436460294,-21.831408235473603
25.615384946996272,-26.783677246427203
24.497186803542597,-24.55745991147144
24.86908793775513,-20.582275770962283
23.647565480800218,-23.2942137186315
22.07460549376797,-25.45718178588677
25.647224795377568,-17.31700216710341
20.618055473478464,-13.927704389599164
23.27647138484957,-13.390737652295444
23.720156281368936,-14.75343894333667
23.44725934385296,-12.092054300033801
21.501976357814506,-12.413110433884135
24.75675315549028,-16.40827527142013
23.229729878258738,-18.726770550547034
25.424318787886378,-15.057224964369153
24.54115883554849,-16.647121103711573
24.338611120144062,-3.899853433326877
27.598311144038252,-7.460461625247098
26.354466453392163,-3.2384562716316534
23.104393666820663,-3.696306520497954
25.381764528726627,-1.5563443071919973
24.146661644006233,-5.45094172473844
24.088237633266775,-9.148306711310548
31.08452511197626,-7.404381390570883
22.968947999363177,-7.455875971666469
24.139689269703954,-2.374706405972349
26.534873848234568,4.406341005507947
19.154267898517585,2.2883023432810923
24.91104724711835,5.467927959562362
25.651914292521877,3.082864523722624
27.24794200895613,10.408457804677745
24.40148871876584,4.570743705815283
27.322640584569037,6.112194388268021
27.356294302848962,3.7895031840718874
25.201617857017713,4.308260188051105
25.230903036288307,3.635643228584427
24.654082171647435,14.788304138337445
27.214533212991174,17.461108124019177
26.439405353509343,14.005433776243967
