lat [deg],lon [deg]
15.427543733301855,173.6667489498069
15.116254959544202,174.29836642202255
14.477411537710202,176.45657372186452
14.877002225607447,173.63708305129973
23.090773015526487,-173.63161841690908
26.335282301588247,-174.89150245421482
23.396931631599944,-175.01016188446934
24.124759074457593,-173.26157609272218
23.722813033332148,-174.41971032309826
24.268554084729836,-174.6854230753256
25.909688547677494,-176.2223772315998
25.18993768166739,-174.39197079431358
23.13837331779007,-175.62882045043293
25.30729882942115,-174.91117419003712
25.033707858355882,-165.05720818259482
24.395704024925763,-165.94910291416969
26.353134130950888,-165.83038650868463
25.05386282893329,-164.32422690643378
23.229151404257752,-165.79590499341478
26.767553366680556,-165.5541233592874
27.51751343997981,-165.0387152378364
24.738353563817558,-165.68264333362856
27.406948589733783,-164.919668864464
24.567471043064806,-166.91342016522955
26.111127375746936,-155.82400075517043
25.868839513127664,-153.8385770131225
24.469163244635045,-153.4001918720484
25.218078311590297,-155.82792129925727
24.73645228723141,-154.10979173810634
25.830871307331112,-156.15287750161949
24.03315377776322,-153.3363086818165
23.868268421844782,-154.6803652257491
24.141962680686902,-154.77864615936588
27.24539213274963,-153.28105712984808
25.304965523291266,-147.30547569972225
23.966262353611473,-143.00073449714253
23.648683510405352,-144.27623194684736
24.52556531217201,-143.9742329243959
25.30772121785569,-143.14552747164396
25.917615125316264,-145.43878109449403
25.822172268264385,-143.35536131406073
25.26377540520443,-142.00839912463672
25.090377509555477,-147.55042532278782
24.937468289285686,-146.35731651362426
24.452839851892303,-134.95907901575526
24.15409881456655,-135.83541555774605
24.812869178105302,-136.10366248759323
25.404269676991124,-134.00693435179707
25.189417930438445,-135.48433727107442
25.19830608591367,-136.68272998548167
24.45990282510282,-136.15408149830805
25.28720125168935,-134.6587778973011
27.323378750869395,-134.9942375261874
21.829012847861037,-135.15740589591934
23.79533043878191,-125.98993211837524
26.026250931225174,-124.95524866719363
25.36399483582067,-125.67188675013628
23.99728992822812,-125.48487863262565
25.354437479239028,-124.84267153272067
25.118746226046397,-126.40924146144035
24.958933504906547,-124.5390527156318
26.292881220802823,-125.54242992597322
24.426596037264712,-124.22595170064086
27.28131307309004,-124.10844044917152
25.245980646982154,-114.77626373076424
24.44390756977392,-114.79483881153726
24.245378626151755,-116.41525900864453
24.757924123087502,-115.50688432377102
25.07421007900832,-113.87510503196182
25.717786595690644,-116.77344319263116
23.872240596767043,-113.85132827784061
25.45904169807673,-115.91328128783324
25.878569848998335,-113.79208292162106
25.623682972423495,-114.96398971098449
23.452066593662355,-105.64751338966829
24.24505833427996,-102.89688930162684
26.068524893676503,-102.94371199741097
25.593532434048264,-104.11014034375297
24.943360542064326,-104.56488949581748
23.784680950728095,-103.76098175322359
24.201811151611306,-105.9645611315761
25.252354836179947,-105.4381664781249
24.17279801716606,-103.30942659085066
23.547269092337565,-105.49995098019069
25.515559614399407,-95.45229869208728
25.63384445229225,-93.4770800757098
22.935280852639536,-95.40953749662131
26.1387877595507,-95.87888546654965
23.746489614336557,-94.28518210145164
22.98923497653022,-94.78274534218568
26.37270756888243,-94.83405406956238
24.684416427321164,-95.10191208507449
24.694303881536886,-96.03426691266827
25.580285826445415,-95.54663473341063
25.370538624814017,-84.27374840164029
25.39266835914488,-84.74250804978558
23.659309535598734,-84.94889520309682
25.392499113604433,-84.43276050908327
23.87644109215342,-84.8615458957461
25.42464996775971,-83.81029894488651
24.916078247357767,-83.94362285830313
25.912557283640194,-84.74246231803076
25.97635854419895,-84.15447629692453
25.82878109703129,-84.44730501594466
24.52325515473154,-75.1506043736518
26.06291119358208,-76.78121430503128
23.96710948120463,-72.81996470658287
24.88399858105764,-76.33061062192901
26.172572985816064,-76.66357781937167
23.142811280158345,-73.84516843081906
25.64840979899248,-73.8382907502436
25.779689521016223,-75.09508683220281
23.73157048423719,-74.9646999384554
26.882187800787676,-75.22198335275404
24.383764648502442,-64.7323779329436
25.010853894693106,-63.959463165454096
25.709691352351232,-64.1126382530901
26.499741853465935,-65.4396115649669
24.567886831089915,-66.49927340006774
25.307467693922824,-64.3386796268708
25.10670303040506,-64.63675469801785
23.992900280542692,-64.0970481280537
25.06113549267842,-63.830669605631314
25.868427819906245,-62.52385174452039
24.816220952220224,-56.34920151060758
24.113189864243864,-56.79959596874527
22.055928188682476,-55.62253385487122
25.89540731586858,-55.257261441367866
25.439756890529623,-54.70306611408573
27.290996459475217,-54.505741233144704
24.933218708710633,-55.00729758780189
23.859402698522054,-55.4331815151196
25.185369220817247,-55.11402277600708
25.100550571163392,-54.3796685350076
26.20822455007332,-45.831548599444154
24.076721736358593,-44.558950645707355
24.72096496870255,-45.60840859032638
24.865481398946667,-43.85622715272942
24.38896949466073,-43.368955279054134
24.328883487488657,-45.400289872436986
25.62301482995526,-45.37068515050671
23.221272248795884,-44.02894336494611
25.642596245165173,-45.33598874439789
25.981032901859205,-44.07189668935458
24.712693588188145,-34.34592098538528
26.185550567757364,-35.76867845859594
25.827316571785065,-35.65670381106054
25.290308923535537,-35.14743007852915
25.008319586422036,-33.69849253067992
25.255127145783494,-34.31177337387305
25.462463398993926,-34.760580298849355
26.23992719196948,-36.02437877061499
25.743606844067706,-35.69730110539295
26.879292535042033,-33.79402760055292
24.842722438346932,-25.320200386511726
24.09727106207852,-24.768977246667383
25.767668269648116,-23.386359070036203
24.039467029206712,-25.164253238693178
26.622836380351163,-26.26232186923386
24.161742779217022,-24.95916995295299
26.498602779968948,-25.922719173321884
23.7103311073724,-25.5340723727909
25.72880278616969,-25.0208592841292
23.365044339832497,-25.427041543446514
23.574145446732945,-16.38369179582801
24.12098925852408,-15.324030470795165
24.830747582115546,-15.513619046038594
24.292364421296394,-14.960119567571292
25.7106001872985,-15.732725266735176
25.307612607281005,-13.996195883406616
24.3885472098087,-14.907734112641105
24.132733252991013,-14.618746729928011
24.2109889113452,-14.728589035516434
25.016501520681548,-15.746507511841108
24.632778012902364,-5.823392591201371
25.750081532041097,-5.272952948094788
25.969906266685673,-4.407408970687111
24.356551786416293,-5.743300111640387
25.185123298191705,-5.457145780262259
24.977600584408705,-6.2506053436016735
24.044497588085893,-5.788153522297922
24.313465074295255,-5.262256147614323
23.54208393839415,-4.160874396688067
24.892721692763036,-6.742904097039312
25.274972818390633,5.639209186882294
26.356084962106173,3.668913227434147
26.015876509435333,5.494213546496874
24.151741053150204,2.9028149356235677
23.640652479067843,5.426195720635264
27.518004918099134,6.180944899991168
24.872607391858452,5.036176042661373
25.232267168462464,5.706294322027299
25.731057025049303,5.7775484504858206
25.444099608453534,4.466828637978747
25.390761177155866,13.731083131385441
25.733314435069264,14.989112494269818
24.03367018976267,15.427556648647254
24.00216347570352,15.228815094264826
25.404636398173796,14.599302088308876
23.598191796638112,15.82930373492694
25.075287900154073,15.289051598431548
26.75992408596218,14.600531520001978
26.798604423615544,14.729413062282722
25.840024113759707,15.152170525622209
24.47175268223327,24.255232545194424
27.202422197646193,25.993920523621313
23.375187874747585,24.94023263166082
25.381925565938914,24.69213288548713
24.513737875004814,25.353083327272614
25.285951792832694,24.572812340417208
25.677148511552762,23.567031982999126
23.783662415346495,25.66811598425324
25.889382577766938,25.495135808583253
24.35791154637798,24.08548228186974
24.33954522555196,35.1087874704991
25.766764236488847,35.71568121419845
25.495333883433016,36.549945362400976
24.007728426129436,34.29374010749338
25.548754696468936,35.24222763500354
25.82541871023,34.012490373699194
25.60229037845585,35.68067291018516
24.593627886220457,33.53756636555496
22.99418825748238,35.60742809095186
24.994521856074197,34.725880675681246
26.73566784474826,44.539020671803094
23.264296513354793,44.3613798919978
26.103313719729975,44.08266976739192
26.512686586946426,45.9087751895531
24.174719547356975,45.08578691917343
25.52641358416098,44.5555389595787
24.94737200867549,44.49029200151937
23.004432153899874,44.48353774130871
24.731145370219423,45.7850415511012
26.37002936547902,45.39429323446627
25.311877428604415,53.58466683006019
26.03500910095031,57.777231536436176
25.376272403686006,56.1871544669332
23.94577994446441,55.45677080110694
24.05018475069783,56.172580410727036
25.489847084205486,55.70434100652301
23.208135200153002,56.25290226600059
24.614094148793324,55.07398413374851
24.582764717499384,55.41769897709386
24.296388800469373,56.894811178345634
24.064273291448373,66.21885476173603
24.386293777146758,64.23809358697343
26.811472112374783,65.9445415157632
26.340465128598698,65.34478688583837
24.314243591167262,64.44862088616645
25.257873941349757,65.79191558289988
26.12413916258638,64.54733939228932
26.817391670867817,64.34905013570379
25.08047103930477,65.78685055691122
23.715369325221296,65.41149505985292
24.95484975605978,76.70131665986422
24.052728431495556,75.09517880684179
25.870959225283375,74.66771132755844
23.55785526583575,76.10023874395803
27.286623028228686,75.38229661755834
23.931781368052466,75.36911652030797
24.508745756607503,74.75327446141091
27.43744637226696,75.17024682867697
24.286061950500123,73.08958282524098
25.897236035310375,74.07728892191358
22.00332434991447,84.54730236616274
23.311622083583455,83.30050514952248
25.527811714494224,85.06650345401854
25.02384514981468,85.93413182843962
24.571425903630413,84.05420141925548
26.2658038308069,84.01865312469344
25.99849783786039,85.81279949686053
24.01055838984142,84.91922460544563
25.428768961424417,85.96808005464135
26.107110208240417,85.99890645804312
23.760814150354395,97.62543468445338
26.51775272222203,94.14046157653961
24.427338142577145,93.60624414803523
24.28789026828708,96.12279383780938
25.727492561349845,93.31695500880836
22.69728024048016,94.06476873607899
24.514359459383737,94.4827385558701
23.207758261182974,93.37185938959365
26.828566365882153,97.36593820700493
26.00183227550003,94.98818935821056
24.84093686280621,105.27826501033256
25.558462042059805,106.30630821712018
26.78638673159374,104.79202324469975
24.38256854560807,104.59314066429668
24.50114390936798,104.10344102981449
26.881408519321674,105.72456904985496
25.822326151310836,104.0016270978492
24.390430168272946,103.92939384643864
24.780920679109908,105.21911810451692
24.632603847777844,105.60011683701583
25.43584371154941,114.07334098284608
25.20654099209921,114.33929672740732
24.685132234886684,114.40366524460381
23.887340127878925,115.9451358819697
26.863284269177885,113.12591635314556
26.92116242698906,116.59197290420438
24.674125055311322,113.59429570099677
25.69593771413592,115.08131659516584
25.13605086188454,115.84824531397099
24.23027005341163,114.59447411908276
25.144461090939323,124.00636910740926
24.978595926529625,123.71609077182354
24.710427687594727,124.55675292600502
24.952234511679894,123.37269480514553
25.71694756671868,125.33879307255695
24.733803962707764,125.49364758083162
24.851294408683696,127.23490098294577
23.299103366403706,124.69585370586229
23.540342710633904,124.2137072293008
26.891750796313797,123.39354746767296
24.06598760633046,135.0971303329975
24.92861714785245,134.62545337219382
24.9441006028313,135.60165537967208
24.49081086389843,135.55455151112108
24.633301897137954,135.19446210025595
25.939971721895496,135.02883601101982
25.849270818377462,133.87258486548401
24.72669402225842,133.69918731614277
25.676398758437674,134.42164393415234
24.534024048206945,134.71746672077595
25.509624712926403,144.47345639317754
25.72831144901257,146.3203518336706
25.6452136604384,145.86454010443057
24.93294365761543,144.5979509261016
24.078372472714925,145.92308584428574
25.44206719462977,144.72499581725964
24.420950222028374,143.81342627541463
25.44764656217107,144.23731137665825
24.671777947677718,145.05556873295833
