lat [deg],lon [deg]
25.183393641857574,-166.05194922296076
25.81521392409585,-166.20405783446205
24.493145245738432,-153.48798056797588
26.845279218277597,-154.13815877549874
25.270847791883035,-154.58785510598278
23.340793868223916,-155.6066927803644
24.86861396580235,-153.37809554511912
24.34230470589759,-155.3447367832599
23.749545028096264,-153.99684364887688
26.564280079217454,-156.02905913709802
26.858801297398784,-155.73940937760054
25.43302731530042,-155.5488790161906
25.65199577788773,-144.5661364450903
23.081461763023277,-145.29061782802734
25.189489445239907,-142.73363089584188
26.126145711823128,-144.6848158180351
24.62385370714821,-144.93706946608208
23.347236526102744,-144.8945427273756
24.20199483285555,-145.46944429556083
25.935921675253425,-143.605943334174
23.614147348440085,-145.34309927347763
25.485321509586885,-145.52190840588318
25.63726566926629,-133.12476047431525
24.048887610903297,-135.4722118307927
25.596225663564443,-135.0370411492876
25.26132428957727,-133.6304213318196
25.976621017963367,-135.9175665358949
25.51802165517939,-136.41787058526532
24.806764075142823,-135.27808857854694
24.044098605705592,-135.2940490629202
23.992587524557965,-136.58373763181447
24.900536448259622,-134.07350048156178
24.626562407601558,-124.85199032115948
25.184797605860176,-124.87738521622788
24.0927278983236,-125.56614402427958
26.128937535313707,-126.06730943482842
25.929514252024077,-124.83952250934122
25.05107033116534,-125.05962499262306
26.086267339977084,-124.51204414380754
25.94212563938508,-125.10182115018806
24.629156840791673,-124.47492569902637
25.850447867464663,-124.1097016030571
24.008446916474153,-117.03688035341807
26.06041495535033,-115.30453177339147
25.26747615590384,-115.02288635627153
24.05206514295016,-114.02259503895415
25.070124423381902,-114.89402826760045
25.525335189351512,-115.54610573501108
24.625403299604724,-113.71439050318217
26.392443461423923,-115.8176295650623
23.804807975476226,-114.99352600871627
24.569560722818345,-116.27043993266906
25.088731872290655,-105.09572420213233
24.61705819818568,-105.26823325353618
24.465838571905742,-103.63521988941113
24.359450720906132,-106.17504454055171
24.621521101144467,-105.71281380617958
24.644064972297993,-105.04765701747007
24.720138903748797,-105.66733087177461
26.49153607179998,-103.61621933639002
23.82152838814347,-104.17724914905673
23.36657349873625,-106.07513297442343
25.16087583140054,-96.69381281154361
22.657046288554543,-94.97549348055927
24.996986659532,-95.1407565385343
26.15790557749372,-94.80610724930825
25.24330438818898,-94.76197233116098
24.408813491900645,-94.74527052251305
25.66308445812392,-96.95171759230789
24.011002506970545,-93.25506742004642
24.523696288195016,-96.10489736411971
26.738347001115326,-95.65861024400617
25.842936583072216,-86.76039724382984
26.80129332873621,-84.7348568451351
23.9256475775689,-83.44709419759197
23.392781533721497,-83.05708854936857
26.553910393716663,-86.16276574263682
24.4022334706835,-85.19274677268933
25.23081883572421,-83.2233471986149
25.17844673611115,-85.1133866081265
25.84005619247661,-84.1898303825743
23.898561222038513,-87.4911323429561
25.587780427677036,-76.40573503312649
24.253871125545196,-74.64666794029367
23.103549905692056,-74.94484950364237
24.056718177879947,-76.12438180931076
23.836376061120518,-76.10314761617443
25.219873399566005,-75.97404460757008
24.386456955051653,-76.33900047734905
23.213784490577336,-73.80095557388312
24.01159622022377,-75.43803071715718
22.973962667793735,-75.85590540956605
24.034474356132492,-65.99083943282896
25.2107295211017,-64.76391824317194
24.51754430797505,-66.5558663983886
26.23912291833642,-65.78721237046014
23.998292654192507,-64.58540326394204
24.330243179090953,-65.89957714081947
26.100179660960798,-64.91294038869646
24.010309086523108,-65.46474374049262
25.988234523609385,-64.61123299826815
25.21701420985101,-64.59185119926673
24.28370881653329,-56.23490217785038
24.54306294934849,-53.508077209299096
23.54640361751812,-56.01172294668947
25.48309591656815,-54.10673082880939
24.288775216437195,-54.80263044455851
25.48052123874467,-56.7958369879156
24.213910175626054,-52.571959725133354
26.605845751945257,-57.02145984386151
25.798765706426114,-56.5288259663837
24.576616059275594,-55.92163585189482
25.525059984201096,-45.34981136874463
24.50680652905502,-46.02721960707523
25.359588613056072,-45.04515454745581
24.623735614937985,-44.951253840040785
25.846591442028775,-44.15923020739819
27.122516995232015,-43.07247542033946
23.559486267701615,-44.223840609671996
25.29773265480658,-45.30682945404044
23.529800398693418,-46.866358174568795
25.35395213021069,-44.42166477648494
24.264847908340695,-35.867398159242946
23.803126779933375,-34.28250907192706
25.69787275798903,-34.4918312631885
26.39961384474913,-35.7777128228158
25.01727930584054,-33.81579876624168
24.135550478603594,-35.241460042174225
23.79136586923902,-35.26003333635184
24.294402756272472,-35.51416912813379
25.06252433720543,-33.88529736654775
23.980030971984334,-35.62831676420016
25.445426418470767,-25.643478903479615
24.655995331073672,-25.134452248231632
25.532686803557155,-25.037682106105038
25.887119294303055,-26.66292516214417
24.136575444898885,-25.899290949446183
26.106346486037072,-26.341934168810088
24.64020169121962,-23.454520795626035
25.970747408180106,-24.869749286412745
27.295979981326738,-25.68749229438464
25.731901831103457,-24.259274451779184
25.517554685591456,-13.614875655199638
26.11043431052721,-15.298258981724262
24.040783257554136,-14.95671140175875
26.117767043120143,-15.517620975064867
23.675081928955326,-15.46092533162402
24.370767209964168,-14.211456921306223
26.294748794003787,-15.453889711668525
24.546471589889503,-15.341972274273688
24.583859923821745,-14.53942624444149
26.05160680302377,-14.506858465929467
25.669276071396585,-5.136883041172406
22.475455308337864,-2.728772209850558
24.686148724361928,-5.947837281417581
26.284933258071746,-5.704637361335364
24.90237856508676,-6.543877641742156
23.96778516056895,-3.9079195653588688
26.56582082212509,-5.948427262223893
23.077650111432508,-5.584951890111771
24.45593668768687,-5.051996927408212
24.90596550811145,-4.632386082057606
22.998108941156854,4.134517531136039
24.569782823797738,6.412827484194064
23.526584951261057,5.468029789092875
26.340809068386775,4.917495966016873
24.601745040972688,5.677769131111623
25.70251125969483,3.241889091963773
26.17265891148954,5.225572951537035
23.947864365472174,6.122653822445959
25.310752097708153,4.080873404091086
23.581375528365047,4.8389647882728575
23.962190925255936,16.359764339395294
24.7293815603924,15.845374837614395
23.303647729933786,15.104542340353781
25.455336307738374,15.181938773528636
23.495099443956924,15.409678875397802
25.57813973715112,15.54366717411124
23.577840107420652,14.812347431887657
23.941335348342008,15.24644602056884
24.453114901125765,15.992701617301877
25.80902765481627,15.006152383753864
23.017319659872257,26.53093521881836
25.64361150210398,25.1577109499749
24.141471058293895,23.048307810177608
24.372141990212295,25.358142314139258
23.84604352584568,26.23565636111646
26.197422997381867,25.998070132291634
24.167812543175863,24.668128782913563
25.340443087729696,24.534859215932773
24.136391248604266,24.40332319579313
24.173276166533068,25.31845601218815
25.57759077251713,35.03092067299586
23.988050687216024,34.43159118445441
27.13238654358591,33.46092084345173
25.24429546214178,37.015940723451436
26.84299350398189,32.85318848852512
22.753183000988052,32.97895029903874
25.06179069766785,34.30448509645534
24.176982324749055,34.896148520687866
23.51012379391606,35.352289452845206
24.957679885213874,34.69983547464284
24.51016634517664,45.878087010683274
23.818596467302555,45.2691067447196
23.81278233241479,44.59989288061582
25.55002440524801,43.6590483535549
24.660899359732035,44.73518457425646
24.240810327820462,43.54789880144263
23.44624264906376,45.56758046541038
25.34135215407633,45.17660397692028
23.043648362800496,47.19910584705153
25.1638331795243,42.98905046966622
24.207326579495156,56.63871746883656
25.06162879698237,56.191807402717956
25.626274453994572,55.17722400701574
24.398669981085522,54.537492131491426
24.404393440464553,56.084465196750635
26.43030869886918,55.517555172886375
25.96006114221471,56.558880808916314
26.58030285754364,56.88319600365124
25.085066008796158,56.13806680825398
24.351260423422147,53.30215419347817
26.114708937709572,65.41437156506395
24.523116443790684,65.17469427770288
24.013921919472416,65.34208384163983
25.386968818114333,63.929898190052405
25.04710778942065,65.66203520989073
25.69680113981616,62.57072712998557
25.959263911477517,63.81973995818891
23.846152726178918,63.16028101905384
26.877236450378604,63.50911437388718
25.123704865570094,65.41006927577875
25.913261134044077,73.00286781572825
24.607849456683013,73.54471002622131
25.642032531300302,77.08237661980779
25.962417950289158,74.09927001345153
25.246572322651936,76.78651979411542
24.997161593453164,73.85031377520401
25.044858799517254,76.61857495566116
25.469073488342268,74.78118278649886
25.32720978240372,74.53668630808284
24.881958140854106,74.90758652277962
25.36662645581818,83.24485933721553
27.180651686398413,85.06183026951386
25.440652084600472,85.1440535373742
25.61358305017539,86.19566658721276
26.64507020848332,83.72351591515175
25.681941983479533,85.87208866597757
24.916515331573997,86.9440320988925
25.036288477271007,85.91803035534053
22.74199547621757,84.46905422390117
24.949217903684833,87.92432224244016
23.239858023935028,95.658415127499
25.112086074152636,94.77059372767954
25.67391093281711,93.18971778144441
25.441765851102332,94.17691984397071
23.47954075317025,95.70907411767897
25.500899205579188,93.55160407184354
23.826709391417396,94.53514118273614
25.92613045330716,93.9647339917392
27.682711536855205,94.76232445469407
25.95843363054429,95.79582462004667
25.489936255642345,104.92380534922135
25.827011504104306,106.57196265868106
25.64847850749906,105.52799057521598
24.639254114726217,104.2269013719002
25.85161768674053,104.54762796852543
25.330434382049962,104.9573415222067
25.025978110063555,103.40725722319443
24.762246428278925,104.90619535116467
24.748924750905612,104.7308027101924
25.993699125386524,103.93915094206133
26.82813445725389,115.60587876484551
24.974181548580233,113.50305304645593
24.888982527569727,115.90068583931941
25.30831506115894,116.19714958863221
24.346090229030388,115.31498186553499
24.016332105914838,112.72766044612612
25.909583886237648,114.0057866368133
26.193972398723865,113.60737559319817
23.7335132990142,116.09415659485612
26.25531680966317,114.83452638584701
24.5346779310889,126.20169573345
24.979456518474056,125.03220581595177
24.90068902767717,125.87341720490552
23.780336052381866,124.94975887375418
25.648354894475865,126.0307647065813
24.749325712090275,124.21309923630096
24.840211695343598,124.70240952634033
24.26210598444839,127.47501731011549
23.95636910672069,124.2311342046135
25.637307670013477,123.58149368442625
25.389789942103434,133.78141566131265
24.539481515285782,134.83166575530856
24.425971022346488,134.58022512493557
25.75100498165099,135.97924609520518
23.50443116487772,136.50168902137193
25.08969224842831,135.1141372476657
26.136507225163136,136.64614977561334
25.859029436745963,136.64266607496901
25.438895490570296,133.81482411258867
26.683632363359365,134.84567061979502
25.914860321254135,146.17724066203905
25.489485707441737,143.64168464236855
26.197591705989097,144.13379882599463
24.174904607525608,144.48494025782446
26.377152676583258,144.0771044977392
24.867027932617976,145.16254928796866
26.26641809440002,145.80714968947527
25.733999332243947,144.35942833574214
24.537056219329575,144.59440342155253
25.787111912792444,144.91901437405818
25.038795839159143,154.21739561826956
25.438821744658455,155.37303679262675
24.535516114858726,156.22459983516734
24.94973216644882,155.6092381992911
26.32806150123053,155.10940799311882
23.95324922859632,155.5567778098449
25.564770341820978,154.78853141801312
26.235912952319964,154.72726539233975
24.869686696856927,153.9415480906213
25.07235179893978,156.34770592087548
24.84121863019775,167.2998718433932
23.717495041053535,166.37279845777746
25.215225423895557,164.9001568897356
23.424260443327515,165.64203718899492
24.620047500419265,165.58520402695157
24.053296314766616,164.0405591333258
24.385176213551198,165.9154309002117
26.334770058742293,164.16906034887543
23.633206715674852,166.72527572597278
24.38477160642904,165.0854182200835
