lat [deg],lon [deg]
12.901644789400684,3.206470179626984
26.800097623681545,8.888268337204895
16.02907075294438,3.7220254311418963
13.3658616984479,9.349066542311965
14.35602266321359,0.1834635749696787
13.444703941017636,7.7524904284329565
11.42568171442222,3.48057420734463
13.621891024182112,7.8946533526493425
14.114846600257216,15.668554913758808
10.317241106267254,17.10106315086887
15.536234259602365,17.43983688364704
17.04709619479974,14.079353522739767
18.34124957776296,14.95561682737301
13.195659254658267,14.815358222806449
18.829789609370124,16.584305714144307
16.441824151252767,13.464250722808947
14.535676687152572,10.789227389285184
20.13100526519382,14.651374799869656
15.30699565238636,19.84589961851379
12.61597725949463,15.161687399287164
12.070623246982763,12.652682612597035
15.340854425449484,16.130330043955695
17.104737667560894,12.787684078479016
13.975011614231681,14.916908653018814
18.92072646460663,24.504374315719225
11.950750229452813,15.995459920020703
13.191624086291089,14.0952629631426
16.364850717450157,20.651328133414026
14.85409430734141,20.552694276830376
16.66238607131782,24.487976546404095
18.556247186738677,24.39089780001969
15.484798950016044,23.33555758494433
18.03847347778647,21.01612715521469
14.421407268606284,26.386107075969807
9.603730238352073,27.610460035804017
11.307658944904937,23.149320160575346
20.549836765890202,20.85130515000706
18.575758706781325,28.1689304970077
16.337155998425768,25.499527558364303
19.213758329942777,25.14528161859945
15.637907913746691,21.60147907992435
14.050408585739047,25.114141661820135
13.212861479262608,26.03197899569476
6.019297031894364,20.415143789765974
12.923285630530426,26.008486116821146
10.271373441312353,26.923925810744297
13.023240888989346,24.7267442190314
19.220373584434284,22.219195965314395
14.19510763354518,35.65862016527791
10.695733637765953,38.10956044584233
18.477531979200442,32.42153001834491
17.907619586935407,34.092844382614096
15.4227715685565,33.513873407348804
12.983137171126868,34.288340636986334
12.582017549910706,29.41960382176368
12.788218161269617,26.209930116321225
16.389741095735054,35.3500699564948
15.430182137507568,37.33638004433841
13.473654839098817,34.23145622835356
13.411628359582158,32.65717707897143
8.022599585789282,37.25591404363974
13.295574068372689,37.36317475579083
19.91788293329974,28.589791167605732
17.155117980310898,31.428028984204204
11.995727326804456,35.03958654623196
16.733969839162032,34.7118779218944
19.651337889186955,32.90698030154479
10.361382454152691,34.75125669731074
20.20236754622555,51.90769955595937
15.331242689698163,40.131898987990496
17.42537921144928,43.803648875999514
19.431323341162802,43.39717089629715
14.643792859098216,43.3245255916227
12.095975157591434,46.00525343798839
13.536487560948748,42.62964050292065
16.611279885153184,43.265662497531444
18.373502327509765,45.62063313425016
13.077338727270456,42.19401492095224
10.289631515823261,51.20646369251825
16.758082882253508,43.23103698541884
21.76203343162507,37.24766730591475
17.163764166819455,44.27147610137539
14.178980174213315,45.31493258932473
18.285654470791716,46.296735759506255
16.261743923128535,45.28634724080948
8.95725410840248,46.51202538361443
20.527742037127044,44.745733328234635
12.302173914074672,43.9441990438833
14.569774192128934,55.13365436984023
16.66800089992509,50.526173592989416
17.951504063423087,55.993384255230666
14.695620020388144,58.87956822652689
14.317958734176935,57.50820129806963
12.326201539034562,55.20881561619073
11.79588176183597,51.9919999191391
17.300796898778998,58.953703761791395
17.93826016623579,55.37604133118452
15.54408534869683,55.245502035865705
11.368475788613097,56.58358985977202
15.971366455527154,57.25657397514564
12.828164475854486,54.59962706055274
18.906448636274924,55.89197480075092
14.727854519241832,50.78947078308818
19.181455854185963,59.136332416136995
13.65011112143439,54.212687252823976
13.56281481771018,57.783728424645666
16.421285504502592,50.367184592088826
17.449825380058055,57.899798848835744
22.62685027637807,68.76701834542355
13.272742742548987,59.286222939872005
17.198918323336752,65.13085315457742
18.816767037518375,66.86590430922968
12.582582475441065,69.20395313010278
11.649182756506555,64.68899988515301
10.25240149544428,60.328362187407635
11.175710863653592,62.33790640540339
7.4474781783162065,65.40593440185691
10.267943104237181,64.82911970436258
16.331085815276275,63.73721352958952
22.59386707979644,68.0748897340126
13.45938959878928,68.74387054317356
12.51717878728049,67.6382821030574
12.516257455160188,65.78893923259338
16.86141356977548,61.91059585823031
16.23154367648288,62.686272308292395
14.917038956292224,65.06841531557548
14.017048757609224,65.1673062375577
17.641274722996098,64.11361895123423
14.496969062825281,75.86804320079264
14.192175017771127,75.3356344054009
13.691517526062608,75.01156720092038
19.67579500351798,77.34181883180617
17.538508067994062,72.09364914872916
13.600024669332115,70.04786536637519
19.059152603239845,72.68133576614042
13.404515377152299,71.4522948873127
14.98796127545113,74.12851542364632
16.752685448401177,77.08258162003956
15.791287233989081,75.14917825476824
15.585005319961528,78.75826491440935
16.850782943376355,79.81017320215763
16.66838018327863,75.0801968123683
14.410936344543183,76.16370316884571
16.594216566743988,71.70092484073172
18.943552239108463,75.17172355313805
14.21235031934099,70.55012369800568
14.960702854061928,70.91452273805359
14.43689904119541,73.82083823164157
16.96238189985693,88.21851214264959
19.006874643692264,87.54332116003363
8.939758591995364,85.67175178605923
16.710294069938094,86.79436369913415
19.05316917778913,82.38331424322736
19.142736810675572,82.73407756312957
12.791347569488227,86.82784840281096
10.992192941482205,82.4674635967698
13.324758647711624,88.98467778820967
16.456333851720036,81.43762171741945
8.228973667072419,90.16512334475804
14.72468471671463,80.93584456461792
4.362840020563786,87.46288808260583
13.262208161798835,83.28897854337215
15.277585098411288,89.28466247167083
16.38981317601848,85.41635882193847
14.982036839266833,91.860443147185
10.921587686269238,86.63604358242566
11.946143033471714,84.17743464930525
18.090001948384028,76.20177187869008
13.613844062805697,95.36526957168039
13.095097316477107,96.28753016220544
12.201907665043246,98.83862187601638
15.843533954668802,99.95413391424535
14.722487757901177,93.45152278687304
14.396325849196113,92.78464537587163
14.810229534829583,93.60402354498294
16.692937009495992,98.04480581633668
10.83403641296152,93.05701203945816
20.337051421885654,94.78925270920541
15.503606610349062,95.0542175423225
15.863284539539933,90.15769099945584
14.395523522298031,90.10606048929453
13.657139660760107,93.57915455591335
16.483530927922324,99.83911276329005
20.219402905015972,98.37678608818372
14.3138759438616,97.25853927020314
13.594786914027964,95.57444122651773
14.005520253113794,102.26200225054713
20.037864258959438,92.0399174305168
14.217494362610337,105.76200828239992
13.316334766609048,105.10068235725566
13.55301577037495,107.00019279721317
17.677082859993185,103.9027008662606
13.867070398512881,104.69821858567698
14.374532633103628,106.82032008869948
9.789632606338902,100.18420056525866
12.874829459576038,103.5901225266899
15.248790814874212,110.42156168158364
17.28001313140113,108.9336291850886
11.62070394256784,104.29038885831078
11.423749795888538,106.66042803070188
18.350703223814637,103.3590835386045
19.858075558996315,108.1325641978503
18.84384821204656,102.04708804960856
21.01322791576131,102.42796778830554
10.274284171451576,105.8958856727994
19.42669987910132,103.5792546817771
15.382720639265438,103.49060407204246
13.620653623528238,104.3520248546599
13.675420730998246,115.01729979497375
14.450862755899568,118.57497899533242
19.052654058956527,114.42466810221507
18.984596698211096,109.83582943801048
15.631711615975407,118.20488464417909
14.1203096802311,116.3339707409743
14.888856882411636,121.09231436843672
15.982763668815812,117.96778261201453
12.557661809291499,114.3211026651016
19.441967984013466,111.46002703533675
15.313045657667152,114.99688775136055
17.42459175649735,109.10283764555703
19.66265715680758,111.76852579582811
14.712721021829028,110.22101924290841
14.887001493608265,108.19071500052775
16.725328945024025,113.24779131735013
15.279077457270013,112.75100622618166
15.564576267105235,116.68211771249233
12.186824744401745,114.54166940389901
16.836694742073547,116.82726689063439
17.078860514591085,120.89624020847342
8.379025152137539,122.1867684232536
13.207723055845427,129.07207257229334
14.045181098305022,130.09578573175818
14.637603248125185,130.14528134821958
15.620990734413533,124.34471559195843
15.0494073574434,123.95412730215148
10.743489477613025,127.64736838288455
18.81674872027115,129.17677826197482
10.552712386833367,124.57412413473268
14.927207656605594,123.67786658775893
17.617946415515966,117.21325904620343
14.492066370431097,122.93449326032105
14.02718061167151,122.26002861226539
18.50159679128268,124.93856717146777
3.4281267895809986,129.03294550254105
16.838032911220182,121.64184576589086
17.644145589015963,125.3175625333528
14.329840057089724,126.29041299331963
12.472019969055443,121.35712079234457
13.75295314307213,129.55509922003716
13.275862912619864,137.7240371127428
14.936591229330993,131.28237506052557
17.928177498922242,131.6844761002191
15.140350944817904,132.8722670017761
15.891631956376495,129.754514497808
16.365764383793316,134.40900847342382
11.509211834336112,139.6917699668021
15.320318858350422,138.5481875399125
16.162326797311923,138.34401451158573
14.511901012389314,139.39164713816425
12.84768486854543,135.47948402566558
15.463687194933263,132.63363899011236
17.54681633498942,134.17188800606445
17.55443502008358,131.6530955107401
14.584033697282166,133.5440795369211
10.47528559188915,137.8764503794193
13.266965925827739,135.40287477869703
8.02782437821194,132.28678933346157
11.218517404380215,129.73473336387522
10.818572071222261,147.00282433345393
16.689359409885984,142.32784687044165
13.99998472058624,141.0675215521703
14.385887971551618,143.78074108392534
13.065440159669535,148.796411688571
13.732431650802027,137.71400450682938
8.630151066926768,142.93870837520154
18.063601426927846,145.98531684813824
18.652337660314245,141.36986825700671
12.677604129263285,145.71750694954213
18.018004658685232,143.4595766314878
15.788481598630945,147.73759200051265
20.336771763708207,144.03511926910664
14.203685309999692,145.38358299072485
20.827896883581044,145.27952087716875
18.34533131237257,143.9232179454351
16.31751142121406,142.868306230687
10.400292387763038,150.01405240360307
14.516769664048285,149.71642571089134
17.80486420098433,146.1863121649018
15.69349462820021,153.56512494119232
13.465276325239206,150.4152552416072
16.821495327043323,157.69190544603643
19.570588938895597,149.9095006898883
14.680051559578967,152.7411052984002
11.651663944674779,154.57134760214515
10.442893859742261,159.92097987730983
14.374557521950624,158.1620914857195
9.55463299966421,150.9989056091121
12.065875168615955,155.84274905830938
12.893017112502228,154.54611905947974
17.12093449541733,154.05517322858805
13.565737142600721,150.6715531927045
13.36236329935472,151.2419421170122
20.224735016586838,160.49718722262458
14.646538848711316,151.32321321911155
14.287634252247898,152.2589020373532
21.27932216443209,157.496163727606
15.589290485030041,160.27132620541207
13.869355346879326,147.77096157109415
7.203886778533834,165.7765256340662
17.314917329552863,163.7648487978943
16.155916206995627,166.16647594523775
14.124813903393424,161.52577264925074
10.973097838897601,161.47083544873266
18.440276863768954,169.70654518294202
14.938492767149537,162.58650961188576
18.40283344277921,166.73317893442703
17.795930353460058,168.27728639630917
18.284101919977935,164.70706387099048
10.5386417400487,164.92193687317945
16.742343967537046,163.32570976994373
14.001782856999794,165.90714286146147
13.753636644034433,165.83851913225925
18.602794214834,166.29505724537225
14.208682342523092,165.6649670963176
18.187664844133337,169.2290698938377
17.115341225554346,161.50409515615033
17.8854417391855,169.68653487224154
13.478703743059722,160.3332013022292
13.611375357264222,175.65997843970993
11.679045639684018,174.5373307424689
10.448500700242842,176.1286984249969
24.6177078225466,178.39631108139812
17.218498195820878,179.34902010385917
16.896525373485705,177.90448319930238
16.413296512495585,175.09199431081905
10.325182709664244,174.41981400933858
11.609632254099328,171.8875549603596
16.016018746156508,176.56869382678892
14.499394801963419,176.5986024944176
