lat [deg],lon [deg],start time [s],duration [s],severity
15.291293108070933,-96.2894540639688,50650,3600,1
86.0223430224851,-124.0913432626642,50650,3600,1
45.5433239087855,-143.9295978611047,50670,3600,1
44.49354639937722,4.107423629651005,50700,3600,1
44.66414304374785,14.27997280500835,50700,3600,1
24.37017915155763,144.58427699918747,50710,3600,1
44.64476235888481,136.8480604840556,50750,3600,1
55.359121783027184,165.06024014476054,50770,3600,1
-84.84876147427258,125.03316170799656,50780,3600,1
-54.95333813679968,4.597786529435151,50790,3600,1
54.545786001049215,-114.04119211373757,50810,3600,1
-26.165862301909968,-14.4467990767551,50830,3600,1
55.84848938638985,103.93835329540026,50840,3600,1
24.22652013470895,-95.368414821036,50850,3600,1
-54.25266603216088,-125.39329874438663,50860,3600,1
-6.512047270672045,36.53866295299551,50860,3600,1
-5.931436526464718,-54.71341656777266,50870,3600,1
3.0376910451299857,-105.90556345668426,50870,3600,1
25.653271228994804,-18.002261581007218,50870,3600,1
-24.379605339264078,154.22241514477392,50880,3600,1
66.2076574799337,155.46419389053676,50900,3600,1
86.00275627969688,124.5525225359082,50900,3600,1
53.894312076999064,-75.15589810082443,50910,3600,1
24.796310153133824,45.25248049713252,50960,3600,1
25.681962811164503,85.6033545050987,50960,3600,1
43.67297582820641,123.16645408812514,50960,3600,1
-55.95456841502788,-152.32585088363987,50970,3600,1
-15.031838937126011,166.76575347145825,50970,3600,1
-64.74961181835442,-86.88284952047242,51010,3600,1
-75.59629647899177,134.56089809806232,51030,3600,1
15.41276558052522,155.78382930302453,51030,3600,1
44.48012636293055,-175.74524360094213,51040,3600,1
33.6948559694618,-73.62637977900965,51050,3600,1
-15.255291142078255,-24.176792414230484,51100,3600,1
-75.28745646640417,-35.70131977952638,51110,3600,1
-47.51462143959023,-81.86465592849416,51110,3600,1
53.62602856566419,154.61755586815536,51120,3600,1
26.195443119570232,-25.939952576645627,51140,3600,1
34.23526449741896,-37.049929242733704,51140,3600,1
26.732164866491654,-83.94258156418644,51170,3600,1
23.96342484343878,136.51385429765497,51180,3600,1
-35.13509973143695,63.63164344180247,51190,3600,1
-13.43928065781437,-23.632139973203643,51190,3600,1
-3.9747825518664612,-84.41139221919366,51220,3600,1
-75.14320024047245,-94.04130789299214,51230,3600,1
74.74894047261289,64.66195482533429,51230,3600,1
-47.22117337620357,136.7065435289498,51240,3600,1
-55.728519869332615,-23.03651638396497,51250,3600,1
15.02240863745181,123.8998924725464,51250,3600,1
34.41752501250008,124.81481098244082,51250,3600,1
45.326990690098604,103.55359062071753,51280,3600,1
64.94293406510849,173.6727865575794,51280,3600,1
85.11125884757712,54.85025131867692,51290,3600,1
-74.19770233713803,-134.5072348370751,51300,3600,1
-42.95295103195548,66.04808747812564,51300,3600,1
-25.715022554946692,35.73034130935668,51390,3600,1
-45.15771641894554,43.56889644981218,51400,3600,1
-6.639917413155723,-36.144153649850175,51430,3600,1
-86.3629581509398,4.807436273483594,51440,3600,1
75.07124276888457,136.23162348469168,51440,3600,1
-45.39403623060993,-175.53868686720554,51470,3600,1
-46.83084572292438,165.6808799246235,51470,3600,1
84.84500121129746,-47.870616298680986,51500,3600,1
63.934570881978914,146.27249432836467,51520,3600,1
-55.67071914503739,-4.249878099708109,51530,3600,1
-44.34743802386717,92.93776626632906,51530,3600,1
45.31860636848093,-5.696306969235435,51530,3600,1
26.67286808965743,95.66678296448437,51540,3600,1
54.57071527479592,154.7724001224312,51550,3600,1
-83.04148833623474,176.077728060735,51570,3600,1
-44.053652891454966,96.18519060090193,51600,3600,1
24.91335077917409,95.15701318040551,51600,3600,1
83.70318649749042,-44.2614752570774,51600,3600,1
-65.97585559156676,5.357264657778987,51610,3600,1
64.38651915004533,25.77963406740471,51610,3600,1
-85.31536091124102,113.24341806055364,51670,3600,1
16.82975102298186,32.96114526949094,51680,3600,1
-64.27821257096598,55.04724549927318,51720,3600,1
4.1889192591924305,-45.60075028957477,51720,3600,1
74.30047120576876,-84.48506113066325,51720,3600,1
25.695115224262626,-66.17491354562539,51760,3600,1
85.07954530961638,-15.619756775851235,51760,3600,1
-64.84616328429884,-86.66008377318639,51770,3600,1
6.002605043813578,-163.30640891914607,51770,3600,1
75.09404898193714,-173.3496187244474,51770,3600,1
-65.36851926685377,-84.71824478760882,51790,3600,1
-53.69677343892982,155.77182214884166,51790,3600,1
84.39530601537795,-145.0254787692486,51790,3600,1
-35.560780724162946,-104.5949308872769,51800,3600,1
65.28941191515557,-93.97957568430508,51820,3600,1
-45.60677134145115,-73.98346571608386,51830,3600,1
54.962579482127744,-86.07806794467542,51840,3600,1
-25.37669736165727,-23.576252658919667,51860,3600,1
-7.497729922287251,-36.22125373917997,51890,3600,1
-6.512775087242122,45.07571393268506,51900,3600,1
56.132251842645495,-85.08035373636153,51930,3600,1
34.41752501250008,124.81481098244082,51940,3600,1
25.942584137792036,116.10043474308739,51960,3600,1
53.30930628485916,44.57050748501704,51960,3600,1
74.26285461846155,-174.9023858830119,51960,3600,1
-64.62928702444025,33.6586457900249,52040,3600,1
-23.828723057317298,-23.306707024620593,52060,3600,1
-14.577962861187343,66.22021171979448,52080,3600,1
4.804851488198789,-74.77791772593386,52110,3600,1
24.172333526886092,-55.21594104629339,52140,3600,1
24.370182286116016,83.3806132711835,52140,3600,1
-75.20125476862755,125.62748845901406,52150,3600,1
64.57983633790106,65.83967203208825,52150,3600,1
4.7958565413609735,56.172447226682614,52170,3600,1
13.742513345949517,76.10601339401553,52170,3600,1
25.225349235618033,-36.26311420773523,52170,3600,1
3.959867002519732,-105.19522415088228,52210,3600,1
6.009267239905012,-93.88437062644023,52210,3600,1
26.383755805302997,65.2866152540395,52210,3600,1
44.72058809154359,-155.408474816473,52210,3600,1
-34.14920507252976,145.21668284158855,52220,3600,1
44.09287776163476,154.93932355726884,52220,3600,1
-6.526868782944196,-24.383610796308606,52250,3600,1
73.6809926754215,-85.35925379315994,52260,3600,1
-43.81782849061184,-136.3304996039633,52290,3600,1
62.96232913626957,94.57885896412506,52290,3600,1
25.352896292768968,124.85182627064474,52300,3600,1
-84.57093086474701,-25.864185305163847,52330,3600,1
64.95951741776466,-157.1529502648364,52330,3600,1
-44.29659521935875,113.9560673697438,52340,3600,1
-35.33391210689723,175.68291618285699,52350,3600,1
14.201262056341378,-112.78580865874943,52350,3600,1
15.140409918610473,115.47083754878727,52350,3600,1
-22.88062185678831,-123.96430453560852,52360,3600,1
-75.65138356595382,163.7595320559011,52390,3600,1
66.74980360308139,13.798795729295497,52390,3600,1
-54.18713756657567,125.42647102005672,52400,3600,1
-35.20598834601768,166.35021750352732,52400,3600,1
45.41772055327292,5.3643625508908075,52400,3600,1
-14.28258120253955,5.688307313298563,52420,3600,1
-25.113638263606088,154.7666841590182,52430,3600,1
-84.88024152705542,-125.53738404137671,52450,3600,1
-25.260835760271018,114.70411161491727,52450,3600,1
42.73980160358135,35.72178962731081,52460,3600,1
-5.228068046456967,44.21485940520013,52500,3600,1
3.9579438920760626,124.25362017234652,52510,3600,1
4.670105937204628,-66.29044072761002,52530,3600,1
-43.503771799265145,164.55568733151355,52550,3600,1
63.76372631848481,14.782421943982223,52580,3600,1
-35.560780724162946,-104.5949308872769,52590,3600,1
53.961809090199296,-15.185724200405472,52590,3600,1
-44.49342787776005,-15.457431870132107,52650,3600,1
-4.072617376911101,-115.50967875044579,52660,3600,1
-4.987036298115824,96.4542135390191,52660,3600,1
-53.54909647079835,54.397845971780235,52700,3600,1
-34.26892455473153,45.12538275240157,52710,3600,1
-86.05947406010604,175.81386781461268,52720,3600,1
34.15615951155161,66.52060762133037,52720,3600,1
46.39567393437116,75.32324359405027,52740,3600,1
-46.34696767675525,63.577991382825935,52770,3600,1
55.397591368752124,-25.550882091256494,52770,3600,1
-5.270791682989563,24.172859829607635,52780,3600,1
35.55002799037273,-54.44824817991469,52840,3600,1
-46.2832502193948,7.0451025932137235,52890,3600,1
-85.90522244321878,125.35000940150701,52910,3600,1
76.78881163756668,-174.27698003063506,52910,3600,1
-74.98014079583342,145.41328797753735,52920,3600,1
-65.1659734566091,-35.15540698148835,52930,3600,1
33.73046918665402,-163.8853831885896,52950,3600,1
-45.012668458717464,136.01823490234278,52960,3600,1
16.865294376082232,-95.57781878508558,52980,3600,1
-66.3614540182821,25.192289387672705,52990,3600,1
34.349419050401536,174.46302786361917,53000,3600,1
73.06152491889772,-74.88951914533921,53010,3600,1
14.337320939791676,-55.131746284603864,53020,3600,1
55.474549569079194,25.231407480378067,53020,3600,1
-45.53207360178775,-76.00699396886894,53030,3600,1
-35.97922945691193,-3.686136948843468,53030,3600,1
-55.88956716235143,136.09824804509464,53040,3600,1
-43.820234089239705,22.967730760313245,53040,3600,1
-75.77650526580491,95.86420958749646,53080,3600,1
-64.96560969512635,-96.04966428909556,53080,3600,1
25.003317599741866,105.48884696780334,53080,3600,1
-45.800708854143174,103.88935244582758,53110,3600,1
-4.747614367669835,-36.35916870933398,53130,3600,1
6.360171880038374,-153.99030625313281,53130,3600,1
85.25782816391796,103.09814319931588,53130,3600,1
85.61039492270207,-153.8152393726954,53140,3600,1
-86.12102535022075,-75.54471996084666,53170,3600,1
-83.30015577770249,94.52585569737506,53180,3600,1
-67.17037728072683,-55.32896505337939,53200,3600,1
35.63113092453503,94.97346687171554,53220,3600,1
85.31310375711391,75.13442908439133,53230,3600,1
-54.43940027731564,115.15528371332739,53240,3600,1
23.931155747216224,143.76973916547786,53250,3600,1
-35.23946486533659,84.03677172479307,53270,3600,1
-44.1419033060647,134.5932412343411,53280,3600,1
64.44076595606518,-174.78001570457002,53300,3600,1
3.866401841294532,125.5611529831258,53320,3600,1
6.355794102563012,-14.743548568126318,53330,3600,1
-45.18958006564823,-164.81363104868907,53340,3600,1
-75.8384483842314,-25.77963843516769,53350,3600,1
4.24156458740295,54.057926888791854,53350,3600,1
27.36619657129094,5.731347095980769,53350,3600,1
-24.631639846443058,4.119334728078419,53370,3600,1
-75.00888127519312,-3.797765626612892,53380,3600,1
75.46025395661371,105.43403349747666,53390,3600,1
-75.40066953034662,4.078734453691834,53420,3600,1
25.57366081799344,33.11671463197157,53420,3600,1
-64.86974312238674,123.72048365166025,53430,3600,1
64.93921032765195,24.162766673601336,53470,3600,1
-16.181548613847944,-135.55181712349543,53490,3600,1
44.966833027928665,-13.974068237942975,53510,3600,1
34.36215097450666,114.85213534537864,53530,3600,1
44.530437963779825,125.07123625344919,53530,3600,1
-63.697916641550094,154.69615370441974,53540,3600,1
44.704007294313996,-163.70390253043766,53580,3600,1
-84.67959762388126,-106.68065133397552,53610,3600,1
55.90516589844399,145.42222875612833,53610,3600,1
45.31860636848093,-5.696306969235435,53630,3600,1
74.38464053402681,175.68560875238762,53640,3600,1
5.971135010624135,83.11608649994913,53650,3600,1
75.20178618703227,-114.83569079421247,53650,3600,1
15.07461763969136,-124.91363108946094,53690,3600,1
83.98908685974872,-114.72866565605423,53710,3600,1
75.33324672457049,95.87079160636189,53720,3600,1
65.32842833311442,145.6283875259197,53740,3600,1
35.26080372052316,-16.536050334199068,53750,3600,1
33.83920567539414,15.940451320640978,53760,3600,1
-44.26199251903153,123.9922532435822,53770,3600,1
-32.56369491485889,57.47664742515562,53780,3600,1
-3.966542237140354,-65.69495116558562,53780,3600,1
25.776742055956298,95.6403586243507,53800,3600,1
-3.795956749776801,-75.87287665802931,53840,3600,1
75.15707126174969,24.786133025411765,53850,3600,1
62.746839178257176,5.196080120891071,53860,3600,1
-26.197493928572865,55.231968701028414,53870,3600,1
76.3710246692295,174.51837573012503,53870,3600,1
-16.436044309507867,36.07246341396662,53880,3600,1
54.153386112847265,-145.2423634766928,53890,3600,1
-16.326975902508348,-144.82921313449808,53910,3600,1
34.92064726813685,-124.20499136150852,53920,3600,1
-83.51356210656475,114.83034749284755,53940,3600,1
-45.31295208892235,165.24754534120078,53950,3600,1
-65.39605855564074,75.0211776296081,54030,3600,1
26.732164866491654,-83.94258156418644,54030,3600,1
-85.07291179700853,-4.558260811379415,54060,3600,1
15.36479243241627,-73.17143750674732,54060,3600,1
13.661185657095368,-156.0158943907862,54090,3600,1
64.82843694723276,125.31060189040653,54090,3600,1
-4.5729580913903725,44.69571608600924,54120,3600,1
-36.804943089573555,-106.20854188230177,54150,3600,1
-24.478022914701526,-84.749822361362,54150,3600,1
4.084363156006877,115.30791690559873,54170,3600,1
85.0852138900996,-36.05130883733128,54180,3600,1
-44.1419033060647,134.5932412343411,54190,3600,1
14.23769340670369,174.66708972045043,54190,3600,1
66.44294505160907,75.84111890371464,54210,3600,1
85.6371284695023,-155.0033675211948,54240,3600,1
-13.439955632821635,-95.18876852868655,54250,3600,1
34.36215097450666,114.85213534537864,54250,3600,1
34.21361450383029,95.25586108080051,54270,3600,1
-83.21712492471404,74.16079264613343,54280,3600,1
65.13039251682646,72.89745189760451,54280,3600,1
-56.08502895239669,96.33377772826319,54300,3600,1
64.85261903246875,126.2269947097053,54300,3600,1
33.84022708385161,-123.68218335410971,54320,3600,1
63.714343389526775,54.603376894428536,54320,3600,1
5.163577146574602,95.27613594527384,54330,3600,1
-33.52911437464641,-24.324236185392326,54340,3600,1
-55.01401165495565,132.64454764429138,54360,3600,1
45.40250386601353,23.500119060270613,54360,3600,1
63.56559320172336,-125.12153764892113,54370,3600,1
-54.46713147296931,6.669798379998375,54380,3600,1
-15.761232343847928,73.73207786280791,54380,3600,1
-25.214442136213428,-34.38522750902576,54390,3600,1
-34.411638925506495,84.14020115699451,54400,3600,1
-4.657063155920289,66.28659748996911,54400,3600,1
-35.62783121476049,-145.68238907866393,54410,3600,1
-6.234639352085998,-85.15076803458508,54410,3600,1
33.0761430152551,35.763938721206756,54410,3600,1
-23.417011604113142,-85.90185036571074,54420,3600,1
-25.40508135122934,4.470000813176519,54420,3600,1
-4.742034917868514,115.00855757529169,54420,3600,1
-47.51462143959023,-81.86465592849416,54440,3600,1
5.435514007497184,-25.051187093120113,54440,3600,1
16.527893983473184,-15.314909229876312,54490,3600,1
-66.07471904365939,-66.07088197622018,54500,3600,1
-54.987298872902144,-55.973806519883226,54500,3600,1
6.002605043813578,-163.30640891914607,54500,3600,1
-36.84438151256927,-53.85283254900351,54520,3600,1
-43.22948745341798,-15.620279493709663,54540,3600,1
-86.03211546717687,24.624966852588095,54550,3600,1
-24.805109163817665,-55.58694852926528,54570,3600,1
-75.10560144804704,-155.19002863243287,54580,3600,1
-44.053652891454966,96.18519060090193,54580,3600,1
54.28565109354262,-64.44076537546704,54580,3600,1
76.91784714432342,-14.496830683957608,54580,3600,1
64.15154431205728,-103.94376854013771,54590,3600,1
-45.062896446630205,163.88135945466777,54600,3600,1
53.72157294646808,-103.70903405521233,54600,3600,1
14.511027130943638,-145.51895212737514,54610,3600,1
45.832227371514584,-154.31300601345853,54610,3600,1
75.63640103838219,175.41821216154725,54610,3600,1
-75.93409143399231,44.14577170150094,54620,3600,1
13.742513345949517,76.10601339401553,54630,3600,1
53.18361585208297,-86.57542880976696,54640,3600,1
65.78265634277567,165.83067764334297,54710,3600,1
46.197245979028594,155.4925470316794,54720,3600,1
86.29324101038559,-125.01108483923726,54720,3600,1
2.6869483799858362,5.532153716884627,54730,3600,1
64.11698766904257,-44.77447127464155,54740,3600,1
45.19577968772804,75.28164266857486,54750,3600,1
75.20819450842062,-25.95533516007528,54760,3600,1
-83.21712492471404,74.16079264613343,54810,3600,1
64.8927324591096,164.3197457566009,54810,3600,1
-74.52143673173154,-82.89083572340049,54820,3600,1
-64.22232017857503,-65.18147664972071,54840,3600,1
-34.907078149079204,135.9303876414047,54840,3600,1
4.75525746238861,174.8857767638837,54840,3600,1
15.171923963938172,-23.68595755857352,54850,3600,1
