lat [deg],lon [deg],start time [s],duration [s],severity
-55.618026603102926,93.7122463948658,50240,3600,1
14.257793147440811,-124.3369178785029,50250,3600,1
-25.08985111966973,-56.2347792824426,50260,3600,1
-74.63868664516542,-95.17821162731354,50330,3600,1
-35.75654535757879,125.7835019439835,50340,3600,1
75.71106199314976,36.053982644774635,50350,3600,1
-45.70013850283346,93.16463952373917,50360,3600,1
-33.781335947433035,-174.081163005662,50370,3600,1
-33.974524371724485,165.4446740142559,50370,3600,1
84.06517075909436,-5.758950418432247,50370,3600,1
-55.55670701165011,114.71417128424991,50390,3600,1
85.83707336864735,-5.057301115156028,50390,3600,1
14.078239932991728,15.292424471714336,50400,3600,1
-74.08279238267515,3.9607865908632354,50410,3600,1
54.22636016971825,-17.246475556036124,50410,3600,1
-25.31610739597865,15.261979834987912,50420,3600,1
84.14894912514755,-126.62284680633175,50420,3600,1
-76.30391852650955,-125.01180508526859,50430,3600,1
-35.99646911554361,-14.421091019746433,50440,3600,1
-15.536964406048938,65.28344870593375,50440,3600,1
4.523460723354,-144.30957885933438,50440,3600,1
-3.950791118667597,174.76983889370422,50470,3600,1
84.74419296197298,-85.95265568938164,50470,3600,1
-45.54056947001587,5.642541038019319,50480,3600,1
24.508745756607503,74.75327446141091,50480,3600,1
-4.211491348871287,132.99833568504707,50510,3600,1
-16.60983918226121,-44.857132258451735,50530,3600,1
-14.249531679663919,164.7410810494897,50530,3600,1
-74.75828769375318,-115.17502642516105,50550,3600,1
66.56105782194481,-73.52275938433112,50550,3600,1
84.06427864399228,-175.24052087817762,50560,3600,1
53.621929975829666,114.31967517124615,50570,3600,1
-56.97289335617513,-54.84551862348435,50580,3600,1
-15.150248056100375,-154.88329870455524,50590,3600,1
4.35191472115052,-76.27685804283593,50590,3600,1
83.87748317756518,14.511119780773555,50630,3600,1
-32.73023409324992,23.357448269713196,50660,3600,1
-74.90379922453113,145.2401744943455,50680,3600,1
35.9945077828658,-146.71104090437788,50690,3600,1
-56.0012641664382,74.26568581538464,50700,3600,1
13.299450793871463,-35.144208225916174,50710,3600,1
64.75715187785683,13.79592835776181,50760,3600,1
-25.82943487870329,-75.21847028758938,50790,3600,1
-84.87531517068668,75.80533206320266,50820,3600,1
-35.05609870316626,36.73028789540029,50820,3600,1
-35.73079072487522,54.66478929948652,50850,3600,1
-84.99103749097198,-155.85768888014402,50860,3600,1
-14.499075170307014,-103.93319209383854,50870,3600,1
-4.278154918268629,-143.9957989933724,50890,3600,1
45.191454795871216,155.24508612878893,50890,3600,1
66.18800428000159,-65.25865522340338,50890,3600,1
-35.41223280148839,-155.2327369893275,50940,3600,1
83.52440207335853,44.420042690810234,50950,3600,1
73.90529435851619,-155.92242089683666,50960,3600,1
-54.42761509756294,54.885821635411865,50980,3600,1
24.06598760633046,135.0971303329975,50990,3600,1
35.48841033032584,5.512154419153347,51000,3600,1
44.177196370507424,133.56774718653725,51030,3600,1
75.57582703353957,115.00232141871301,51050,3600,1
6.863778723435209,105.30860449321337,51090,3600,1
53.3261858260011,-114.25493660240126,51130,3600,1
86.21509048106387,-44.86028001004911,51180,3600,1
-66.61174680000146,64.71280574427095,51200,3600,1
-35.672784748819204,115.23669733671574,51200,3600,1
-84.99103749097198,-155.85768888014402,51210,3600,1
-85.45285790889541,65.5973553743598,51210,3600,1
-85.34321351396835,-14.983187336181574,51220,3600,1
-74.29122965997068,-102.45546274829145,51240,3600,1
86.52976100782328,-114.5478610366959,51260,3600,1
-5.598110798489568,46.31832092293646,51300,3600,1
-34.33756831875544,34.7687222665815,51320,3600,1
-65.58619599674374,24.95828176521912,51350,3600,1
55.53151700097765,85.84070937946193,51350,3600,1
5.4567189513608625,145.14484239399727,51360,3600,1
-75.97958727698231,-54.60543811705644,51380,3600,1
44.99173964298728,165.14941539597274,51390,3600,1
45.355883939541954,74.93834907329475,51400,3600,1
85.70826763856928,-166.05696570405115,51400,3600,1
5.498366518225324,-84.20697001915639,51410,3600,1
16.16377182404143,-103.97367481048987,51420,3600,1
-65.52477013720514,35.88849614588374,51470,3600,1
75.57582703353957,115.00232141871301,51470,3600,1
-53.90360501214971,5.022347795531642,51510,3600,1
52.5189359265525,-175.7550973962534,51530,3600,1
23.329499209949073,145.92996178864365,51550,3600,1
-66.72442906467039,93.84121193414266,51560,3600,1
16.1730116637489,123.23899737332391,51570,3600,1
75.88162685244968,-154.3071436206816,51600,3600,1
-65.08341022232172,-105.06755387368226,51640,3600,1
25.878569848998335,-113.79208292162106,51650,3600,1
-13.918016144245485,-65.25074745652822,51680,3600,1
35.0134621421815,-124.02040478736149,51690,3600,1
-35.22247756249079,95.19665188413401,51700,3600,1
54.31538331401791,76.5472826369745,51720,3600,1
-55.90721429443336,144.3381510281866,51740,3600,1
-65.09086922104363,175.87011198321716,51790,3600,1
44.94388342193709,-35.45782372648308,51800,3600,1
-4.883813338166872,-76.71182477415063,51840,3600,1
84.50789031239448,74.21827432367964,51850,3600,1
34.91624040462203,-25.894385581079277,51860,3600,1
63.590034166285285,114.49537789388623,51860,3600,1
-14.843857688240826,-44.29462013782896,51880,3600,1
24.078372472714925,145.92308584428574,51880,3600,1
15.062388257115622,-85.4359619841981,51890,3600,1
-4.951269019370654,146.38281494250373,51950,3600,1
16.18442422498302,-142.87619608885,51970,3600,1
54.84132592568974,134.46420305302922,51970,3600,1
-15.655406208146996,-124.88735794233351,51990,3600,1
74.63970221812215,-165.03238702508315,51990,3600,1
5.520301230607535,86.18540291404005,52010,3600,1
-86.38232056914656,34.744844225606755,52090,3600,1
-63.93228523794151,-154.87760723906163,52090,3600,1
-33.90504149850877,65.62213004255433,52090,3600,1
-14.1359831012695,-135.71962942057087,52110,3600,1
5.068101948832045,-15.408429104502627,52120,3600,1
46.64107862593318,75.76406998133511,52140,3600,1
14.9090211930484,166.0935276157782,52150,3600,1
44.96293099891106,-135.93515127506762,52170,3600,1
-46.18618845688398,164.4765009200564,52190,3600,1
34.24400706813498,75.58774500428018,52190,3600,1
-56.423469092311926,-172.2543278030623,52200,3600,1
84.73618478552267,-15.581583435440198,52210,3600,1
-34.338241053625424,-135.48703043788453,52220,3600,1
-46.189835626642385,25.29802598546555,52230,3600,1
-23.207249807578158,54.11236891628385,52250,3600,1
4.840775789308921,84.55715120252415,52280,3600,1
-25.434401290268877,-33.558529558177945,52310,3600,1
-33.43897440450971,-147.1502116422046,52340,3600,1
15.915922817069614,-155.2035028961873,52340,3600,1
5.317239535428099,54.67941006407136,52350,3600,1
-26.08839561216822,-13.534983963491037,52360,3600,1
76.46714397020759,-145.71711229010583,52380,3600,1
-87.27988243768252,-154.9490190324346,52400,3600,1
15.2887656151199,113.13600609061041,52430,3600,1
-45.96078149895992,55.01423623663838,52440,3600,1
-55.539976133769265,142.7678271029801,52480,3600,1
-64.60576997326226,125.17203894514172,52500,3600,1
15.720567014082615,-54.226042290849804,52520,3600,1
24.614094148793324,55.07398413374851,52530,3600,1
55.990187309446235,16.72282119546708,52550,3600,1
-34.675544667296165,-123.30459544121376,52570,3600,1
-55.28221120799532,-124.4810613624906,52580,3600,1
5.6081731744144365,4.372596123195819,52600,3600,1
65.89728338533227,-84.9573577077967,52610,3600,1
54.22172481334248,-175.2623556504855,52630,3600,1
-34.57456854428306,-43.4623645460952,52640,3600,1
46.18300714478096,-113.96203826283083,52650,3600,1
-55.83616806012266,66.63926934322312,52660,3600,1
4.6676676209463315,-55.480250639263225,52670,3600,1
67.1771799170953,-55.14662747978071,52680,3600,1
74.0776432094147,23.974744831374906,52680,3600,1
-34.55774484401039,34.57837950059534,52690,3600,1
73.95536897499228,95.43079127702332,52690,3600,1
-34.408746498533816,104.76275477617466,52700,3600,1
-15.873948945410561,-44.79814177490294,52710,3600,1
34.57800987975733,-76.47050441025755,52730,3600,1
64.86797588038218,-125.39782199739588,52730,3600,1
-14.493923994229267,-14.890031813805763,52740,3600,1
-65.1057193334821,-75.5478561656493,52770,3600,1
-57.233291481906114,45.20656361367057,52770,3600,1
84.45037874889758,57.178325286127574,52770,3600,1
-76.11032158713212,-126.59275956776757,52780,3600,1
-75.3667168582829,115.2302980175249,52800,3600,1
-45.13627282459929,-65.27282290645438,52810,3600,1
25.26377540520443,-142.00839912463672,52820,3600,1
25.580285826445415,-95.54663473341063,52830,3600,1
74.6945603096669,5.093893435718179,52830,3600,1
85.5668994578601,-134.60789492541852,52830,3600,1
-74.8392095238924,-154.58392025939995,52850,3600,1
-74.85001218567683,-155.72255688660664,52860,3600,1
35.15169738351285,-24.230741044363544,52860,3600,1
84.0649319865735,-94.71359863717548,52900,3600,1
-75.60403716888354,75.82701676936465,52910,3600,1
-65.51225459248242,-74.65245840744001,52920,3600,1
55.76000291658041,-134.4571480481992,52940,3600,1
84.0649319865735,-94.71359863717548,52940,3600,1
-26.395579801764235,23.199636654573535,53030,3600,1
73.94371198739496,162.53943174619167,53040,3600,1
84.59449468928777,-35.005025517454655,53040,3600,1
14.50227871876535,96.37261419304401,53070,3600,1
53.80069831610396,165.3247470296055,53080,3600,1
-15.687540472458927,-145.31866296166785,53110,3600,1
-5.713435229696793,-75.7839961295238,53140,3600,1
-45.96817346636028,123.16944616728637,53180,3600,1
-15.321358612019619,-46.015286257310876,53190,3600,1
5.020316278874557,-35.51151218316147,53200,3600,1
-26.131589705535472,-84.77743516333402,53210,3600,1
-15.799218841449665,73.33232835254044,53230,3600,1
-3.3842575330783706,-64.88102686062955,53230,3600,1
45.08704676739542,6.426985161922346,53250,3600,1
63.99433949398987,-106.31455373434572,53290,3600,1
-33.08801322469097,-133.41992451667844,53330,3600,1
-15.32506799844075,64.89016362999546,53370,3600,1
27.24539213274963,-153.28105712984808,53390,3600,1
5.013591015766371,173.0493281793123,53400,3600,1
25.731407625656885,155.54328252133647,53400,3600,1
3.6979187067652624,145.02223641000415,53410,3600,1
-15.653288943412045,174.10808798282247,53420,3600,1
45.18247566402614,-113.5958720591125,53420,3600,1
-55.6376539480372,145.5012362806527,53450,3600,1
55.07848912379778,-115.2092152853793,53470,3600,1
-55.0396704291174,55.17203346679362,53490,3600,1
76.30575249964849,-73.65175414476715,53490,3600,1
24.8984027436558,155.99911935406976,53500,3600,1
-4.6193659537234915,-135.37623300789713,53510,3600,1
84.042470073553,-85.23408948456154,53520,3600,1
-55.84613332300829,-175.90340152556766,53530,3600,1
-4.533614870676999,6.02009013423824,53550,3600,1
15.658725927430227,145.47458152108098,53550,3600,1
-44.8251811253321,125.85011111581471,53570,3600,1
86.52889142038376,-53.86419609891147,53570,3600,1
-25.326909222730425,-74.86639740427206,53590,3600,1
-34.1951879936167,-16.346310604312965,53640,3600,1
-53.81919227034365,-174.87114877253038,53650,3600,1
-16.20956186072912,125.66006796389115,53650,3600,1
-4.208718105584651,74.99743118457974,53690,3600,1
-85.87734414368964,-154.18560962164153,53710,3600,1
35.11853754727261,-154.1728044843682,53710,3600,1
54.14411314493787,165.11457675518963,53730,3600,1
-35.86453135065188,5.488182080892894,53750,3600,1
-44.99702108652536,-13.755195563935368,53770,3600,1
67.1015091419034,-154.6286541847458,53780,3600,1
-77.00894282892303,93.68941787151029,53800,3600,1
-55.41481221438651,-45.54936935096285,53810,3600,1
-5.2946572693798,-85.50587686591714,53810,3600,1
64.72026601519195,-94.43503913184722,53840,3600,1
-65.158093745374,-95.66870187139845,53850,3600,1
-34.761174611298934,-175.40057802690126,53860,3600,1
-4.826962261910042,16.128097648317475,53860,3600,1
14.104280489053135,4.1012690475897395,53880,3600,1
24.674125055311322,113.59429570099677,53880,3600,1
-4.917064185685337,74.84307243914046,53890,3600,1
64.07820151319032,-123.96173952987536,53890,3600,1
85.70826763856928,-166.05696570405115,53890,3600,1
76.03661599743793,113.98411219149362,53900,3600,1
66.11872924462209,53.23670661331973,53910,3600,1
83.65055460829363,63.594684053077614,53930,3600,1
-15.373954422028394,-55.52416216952281,53950,3600,1
-43.69083571318324,104.89654228205453,53960,3600,1
4.895481867312753,53.45964464534671,53960,3600,1
85.3631458404671,-54.68493576293546,53980,3600,1
-55.17233394344858,94.6675259592845,54000,3600,1
85.09236313577071,24.169445534673347,54020,3600,1
-65.50664135596803,166.08542625928578,54040,3600,1
-34.37857934631385,63.519575864747154,54060,3600,1
-55.34067645166946,15.09738928874322,54080,3600,1
-6.3359955195404964,136.86438973547376,54080,3600,1
-12.680061918203748,-125.08331123561997,54150,3600,1
-84.08138289349169,-66.52456611854795,54180,3600,1
-65.24758787267314,23.502510747830563,54220,3600,1
74.03964210397184,134.1690859051683,54220,3600,1
-75.51759249356043,125.60853406851801,54230,3600,1
-45.3013714505278,95.34599592059024,54230,3600,1
36.78157134523578,-85.3642865892707,54280,3600,1
-4.445092478927236,-163.77825846280166,54300,3600,1
-85.65685489080194,-94.99361421084181,54310,3600,1
23.79533043878191,-125.98993211837524,54320,3600,1
46.46954711477873,-156.55463701640116,54320,3600,1
5.162917752990624,-75.64926776366832,54340,3600,1
-74.30427158346625,65.07899514056821,54350,3600,1
-54.1540728763321,96.45735818011163,54360,3600,1
63.46024550518495,-115.8656844799407,54380,3600,1
-65.05896478934072,-44.84214059683239,54420,3600,1
25.13605086188454,115.84824531397099,54420,3600,1
43.0024881164727,-95.87913769001678,54420,3600,1
-83.7519245719353,-64.5769224453583,54430,3600,1
-55.56865706204711,-43.51857244438919,54430,3600,1
27.43744637226696,75.17024682867697,54460,3600,1
-65.81607786772705,-35.229441764770684,54490,3600,1
-74.70013012592061,-35.804850747814655,54520,3600,1
-55.567931346098945,74.40952341743885,54520,3600,1
34.5805305640788,26.76918075334499,54530,3600,1
5.877818482748403,44.35828611328109,54560,3600,1
-84.29828107987595,-144.0924165150617,54570,3600,1
54.69227194290675,96.54566037741134,54600,3600,1
63.36694673450319,-34.50593779480087,54670,3600,1
43.26193583686732,-24.956215806879783,54690,3600,1
-85.70820160084702,-54.465789504599485,54700,3600,1
-75.21978625036105,13.503161259538949,54700,3600,1
-42.274500937052814,74.48549029583143,54710,3600,1
83.5925012153104,106.36400042361224,54710,3600,1
15.326872095994709,125.79457977609229,54730,3600,1
65.56446052567644,46.21967197256823,54740,3600,1
-14.067600404637185,45.17718017234906,54780,3600,1
54.10010846856323,-44.37839227704084,54800,3600,1
-35.886549847964964,153.7402754273844,54810,3600,1
-35.46159246709878,5.429901949614969,54820,3600,1
3.7373102614322766,-34.36353082651037,54830,3600,1
-55.638554459640545,-136.28311028368418,54840,3600,1
-4.747670244724475,-44.86295040120551,54860,3600,1
34.53031003196343,-75.47720091404148,54880,3600,1
-43.84125459288431,-25.214808596305243,54900,3600,1
54.292914953761915,62.783591802046395,54910,3600,1
86.3368835381842,-24.755305988579074,54920,3600,1
74.79617784712751,-114.21085045282221,54940,3600,1
53.80069831610396,165.3247470296055,54950,3600,1
-45.63210458451439,54.82417185650541,54970,3600,1
35.609240236477625,-63.59402970650197,54980,3600,1
-84.54351366618515,155.19781637962984,55020,3600,1
54.93278691632358,-103.5079342587077,55020,3600,1
-5.435046116218998,54.09020273102434,55080,3600,1
-36.08883964017139,56.502501516349426,55110,3600,1
66.99263870557346,-95.94961906151056,55140,3600,1
36.65528537559583,123.70248830033272,55160,3600,1
-84.82317419502859,124.10420727674969,55180,3600,1
-35.72648809533196,-162.97384494959277,55190,3600,1
34.77701652409239,94.93316852775527,55190,3600,1
-82.99455699503208,55.324755597020484,55220,3600,1
66.22398765435669,105.17515607163627,55220,3600,1
25.849270818377462,133.87258486548401,55230,3600,1
3.0432880103472923,-154.79888232003773,55290,3600,1
63.55085332264551,-13.582663990501636,55320,3600,1
-25.38023416106176,7.089241534282854,55330,3600,1
57.566044085336436,-43.15239565887721,55340,3600,1
